15008.381060517,1,-43.78,-1.01,-176.87
15008.386913718,1,-43.78,-1.01,-176.87
15008.903985298,1,-43.78,-1.01,-176.87
15008.910741107,1,-43.78,-1.01,-176.87
15008.91826744,1,-43.78,-1.01,-176.87
15008.924989134,1,-43.78,-1.01,-176.87
15009.360711632,1,-43.78,-1.01,-176.88
15009.366788427,1,-43.78,-1.01,-176.88
15009.372843556,1,-43.78,-1.01,-176.88
15009.379325041,1,-43.77,-1.01,-176.89
15009.384740011,1,-43.77,-1.0,-176.89
15009.822845328,1,-43.77,-1.0,-176.89
15009.828944572,1,-43.77,-1.0,-176.89
15009.834810637,1,-43.76,-0.99,-176.9
15009.840727015,1,-43.76,-1.0,-176.91
15010.333678283,1,-43.76,-0.99,-176.91
15010.339810704,1,-43.76,-0.98,-176.91
15010.346150625,1,-43.75,-0.99,-176.92
15010.35229841,1,-43.75,-0.99,-176.93
15010.796937396,1,-43.74,-0.99,-176.93
15010.80296768,1,-43.73,-0.99,-176.93
15010.808241035,1,-43.73,-0.99,-176.93
15010.813675901,1,-43.72,-0.98,-176.93
15011.326424275,1,-43.73,-0.98,-176.93
15011.333799617,1,-43.72,-0.99,-176.93
15011.340879698,1,-43.72,-0.99,-176.93
15011.347838788,1,-43.72,-0.99,-176.93
15011.778911464,1,-43.72,-0.99,-176.93
15011.786008784,1,-43.71,-0.99,-176.93
15011.792956104,1,-43.72,-1.0,-176.92
15012.235242367,1,-43.71,-0.99,-176.93
15012.242645938,1,-43.71,-0.99,-176.93
15012.249729665,1,-43.71,-1.0,-176.94
15012.256498442,1,-43.71,-1.0,-176.94
15012.758993796,1,-43.71,-1.0,-176.94
15012.766739973,1,-43.7,-1.0,-176.95
15012.774325316,1,-43.71,-1.0,-176.95
15012.781376699,1,-43.71,-1.0,-176.95
15013.207902685,1,-43.72,-1.0,-176.95
15013.215327819,1,-43.75,-0.99,-176.88
15013.222413317,1,-43.8,-1.03,-176.78
15013.229318969,1,-43.71,-1.15,-176.6
15013.667234216,1,-40.0,-0.72,-176.82
15013.673379813,1,-38.14,-0.36,-177.31
15013.67933015,1,-37.82,-0.1,-177.67
15014.201875319,1,-37.83,-0.14,-177.57
15014.211147752,1,-37.84,-0.15,-177.55
15014.219784818,1,-37.86,-0.15,-177.65
15014.228318394,1,-38.14,0.44,-179.77
15014.649855914,1,-38.23,0.58,179.66
15014.657131203,2,-38.39,0.47,-179.75
15014.664166336,2,-38.63,0.13,-178.18
15014.671146676,2,-38.81,0.08,-177.66
15015.176159218,2,-38.93,-0.03,-176.96
15015.183617737,2,-39.18,-0.46,-175.1
15015.190660057,2,-39.18,-0.43,-175.15
15015.197619824,2,-39.18,-0.45,-175.1
15015.619610884,2,-39.18,-0.45,-175.1
15015.627148987,2,-39.18,-0.43,-175.13
15015.634270682,2,-39.18,-0.43,-175.12
15015.641199512,2,-39.2,-0.45,-175.06
15016.084440187,2,-39.21,-0.44,-175.08
15016.091802143,2,-39.2,-0.45,-175.07
15016.098841442,2,-39.21,-0.45,-175.04
15016.623140093,2,-39.22,-0.43,-175.12
15016.631246375,2,-39.21,-0.43,-175.13
15016.638219528,2,-39.23,-0.41,-175.2
15016.645271848,2,-39.24,-0.39,-175.29
15016.652220209,2,-39.3,-0.25,-175.57
15016.65926232,2,-39.34,-0.14,-175.77
15017.052477323,2,-39.49,0.42,-176.83
15017.059641466,2,-39.54,0.44,-176.96
15017.066638786,2,-39.69,0.37,-176.87
15017.073678137,2,-39.78,0.44,-177.03
15017.594600207,2,-39.94,0.25,-176.6
15017.601556276,2,-39.94,0.28,-176.68
15017.652077101,2,-39.97,0.23,-176.47
15017.659157546,2,-39.96,0.26,-176.5
15018.064324363,2,-39.99,0.23,-176.39
15018.072271009,2,-39.99,0.23,-176.35
15018.079842446,2,-39.99,0.23,-176.33
15018.087577372,2,-40.01,0.19,-176.2
15018.505194757,2,-40.05,0.27,-176.29
15018.511399104,2,-40.06,0.31,-176.34
15018.517261054,2,-40.07,0.33,-176.4
15018.523395402,2,-40.07,0.33,-176.37
15019.043611003,2,-40.07,0.31,-176.34
15019.050596396,2,-40.07,0.33,-176.38
15019.057090015,2,-40.08,0.32,-176.34
15019.063530874,2,-40.08,0.31,-176.3
15019.494351848,2,-40.08,0.31,-176.28
15019.500294945,2,-40.09,0.31,-176.28
15019.506368823,2,-40.08,0.33,-176.27
15019.932168786,2,-40.08,0.32,-176.28
15019.938709541,2,-40.08,0.33,-176.28
15019.945048576,2,-40.08,0.33,-176.3
15019.951153496,2,-40.08,0.32,-176.28
15020.476682392,2,-40.08,0.33,-176.27
15020.483479763,2,-40.08,0.33,-176.28
15020.490525416,2,-40.08,0.33,-176.28
15020.496142886,2,-40.08,0.32,-176.28
15020.928224484,2,-40.08,0.33,-176.28
15020.934682582,2,-40.08,0.33,-176.28
15020.94095068,2,-40.08,0.33,-176.28
15020.947112735,2,-40.07,0.33,-176.28
15021.46560389,2,-40.07,0.32,-176.28
15021.472374125,2,-40.07,0.33,-176.29
15021.479165193,2,-40.07,0.33,-176.29
15021.486116835,2,-40.07,0.32,-176.26
15021.936574126,2,-40.07,0.32,-176.25
15021.944413792,2,-40.07,0.32,-176.24
15021.952711169,2,-40.08,0.33,-176.25
15021.960127813,2,-40.08,0.33,-176.22
15022.375072879,2,-40.08,0.33,-176.22
15022.382964004,2,-40.07,0.33,-176.23
15022.390757784,2,-40.08,0.33,-176.22
15022.39805724,2,-40.07,0.33,-176.23
15022.908152312,2,-40.07,0.33,-176.23
15022.91780636,2,-40.08,0.32,-176.23
15022.924492272,2,-40.07,0.32,-176.24
15022.930918755,2,-40.07,0.32,-176.24
15023.378432956,2,-40.07,0.32,-176.24
15023.386594081,2,-40.06,0.3,-176.19
15023.394871562,2,-40.08,0.31,-176.19
15023.403021073,2,-40.07,0.3,-176.16
15023.882204873,2,-40.07,0.3,-176.16
15023.88973084,2,-40.07,0.3,-176.16
15023.896184407,2,-40.07,0.3,-176.17
15024.339919109,2,-40.07,0.3,-176.16
15024.34888305,2,-40.08,0.3,-176.16
15024.35679355,2,-40.07,0.3,-176.17
15024.364563788,2,-40.07,0.3,-176.17
15024.815011638,2,-40.07,0.29,-176.18
15024.823204483,2,-40.06,0.28,-176.14
15024.831175764,2,-40.06,0.29,-176.15
15024.839071732,2,-40.07,0.29,-176.15
15025.336361066,2,-40.06,0.3,-176.15
15025.343124217,2,-40.06,0.3,-176.15
15025.349580232,2,-40.06,0.3,-176.15
15025.355909319,2,-40.06,0.3,-176.15
15025.793027633,2,-40.06,0.29,-176.14
15025.799892504,2,-40.06,0.3,-176.15
15025.808263526,2,-40.06,0.29,-176.14
15025.815332512,2,-40.06,0.29,-176.14
15026.337297405,2,-40.06,0.29,-176.15
15026.34572874,2,-40.06,0.29,-176.14
15026.356114509,2,-40.06,0.29,-176.14
15026.363991258,2,-40.06,0.29,-176.14
15026.782984811,2,-40.06,0.29,-176.14
15026.791580052,2,-40.05,0.29,-176.14
15026.798399818,2,-40.05,0.29,-176.14
15026.805425991,2,-40.05,0.29,-176.14
15027.249211462,2,-40.05,0.29,-176.14
15027.257013732,2,-40.05,0.29,-176.14
15027.263980165,2,-40.05,0.29,-176.14
15027.270850765,2,-40.05,0.29,-176.14
15027.765273563,2,-40.05,0.29,-176.14
15027.774204014,2,-40.05,0.29,-176.14
15027.781103937,2,-40.05,0.29,-176.14
15027.788117297,2,-40.05,0.29,-176.14
15028.223318512,2,-40.05,0.29,-176.14
15028.231572867,2,-40.05,0.29,-176.14
15028.238452945,2,-40.05,0.29,-176.14
15028.688596036,2,-40.05,0.29,-176.14
15028.694460382,2,-40.05,0.29,-176.14
15028.699614881,2,-40.05,0.29,-176.14
15028.70506985,2,-40.05,0.29,-176.14
15029.203913077,2,-40.05,0.29,-176.14
15029.210594248,2,-40.05,0.29,-176.14
15029.216772189,2,-40.05,0.29,-176.14
15029.22324362,2,-40.05,0.29,-176.13
15029.662616978,2,-40.05,0.29,-176.13
15029.668759606,2,-40.05,0.29,-176.13
15029.674710462,2,-40.05,0.29,-176.13
15029.681452259,2,-40.05,0.3,-176.14
15030.207474543,2,-40.05,0.29,-176.14
15030.214628894,2,-40.06,0.3,-176.14
15030.221548556,2,-40.06,0.3,-176.15
15030.228528583,2,-40.05,0.3,-176.15
15030.654766469,2,-40.05,0.29,-176.14
15030.661438057,2,-40.06,0.3,-176.15
15030.668548136,2,-40.06,0.28,-176.12
15030.674507117,2,-40.05,0.31,-176.18
15031.129446207,2,-40.05,0.31,-176.18
15031.136894673,2,-40.02,0.3,-176.13
15031.143380844,2,-40.02,0.29,-176.12
15031.14941269,2,-40.02,0.28,-176.1
15031.676011582,2,-40.02,0.27,-176.08
15031.682460461,2,-40.01,0.26,-176.03
15031.689969812,2,-40.01,0.25,-176.04
15031.697335414,2,-40.01,0.3,-176.14
15032.126676276,2,-40.01,0.29,-176.14
15032.133401823,2,-40.01,0.29,-176.15
15032.139531846,2,-40.0,0.29,-176.13
15032.145401764,2,-40.0,0.28,-176.11
15032.667727926,2,-40.0,0.27,-176.1
15032.674381702,2,-39.99,0.27,-176.08
15032.680922977,2,-39.99,0.27,-176.09
15033.095417736,2,-39.99,0.27,-176.1
15033.102121251,2,-39.99,0.27,-176.1
15033.108547214,2,-39.99,0.26,-176.08
15033.114976613,2,-39.99,0.26,-176.07
15033.569782617,2,-39.98,0.25,-176.06
15033.576208162,2,-39.98,0.25,-176.06
15033.582266883,2,-39.98,0.25,-176.06
15033.58811852,2,-39.98,0.25,-176.06
15034.117385536,2,-39.98,0.25,-176.06
15034.124733533,2,-39.98,0.25,-176.06
15034.131647257,2,-39.98,0.25,-176.07
15034.140266821,2,-39.98,0.25,-176.07
15034.561092795,2,-39.98,0.25,-176.06
15034.56641917,2,-39.98,0.24,-176.05
15034.572345494,2,-39.98,0.25,-176.05
15034.578172235,2,-39.99,0.25,-176.04
15035.099079891,2,-39.99,0.24,-176.03
15035.10463361,2,-39.99,0.23,-176.02
15035.11764543,2,-39.99,0.23,-176.03
15035.125091656,2,-39.99,0.22,-176.01
15035.559182989,2,-39.99,0.22,-176.01
15035.566426714,2,-39.99,0.23,-176.01
15035.573524085,2,-39.99,0.23,-176.02
15035.580479059,2,-39.99,0.23,-176.01
15036.0140144,2,-39.98,0.26,-176.07
15036.02065156,2,-39.98,0.25,-176.06
15036.026329811,2,-39.95,0.32,-176.2
15036.031902749,2,-39.94,0.33,-176.24
15036.546669123,2,-39.95,0.34,-176.26
15036.551661954,2,-39.95,0.34,-176.27
15036.556515462,2,-39.95,0.33,-176.22
15036.561515689,2,-39.94,0.29,-176.16
15037.008066179,2,-39.94,0.27,-176.11
15037.0210018,2,-39.94,0.27,-176.11
15037.027190938,2,-39.94,0.27,-176.09
15037.543382677,2,-39.94,0.27,-176.07
15037.548833427,2,-39.93,0.26,-176.07
15037.554367875,2,-39.93,0.26,-176.09
15037.559556072,2,-39.93,0.25,-176.07
15038.023916988,2,-39.93,0.25,-176.06
15038.029721229,2,-39.93,0.21,-175.99
15038.037110163,2,-39.92,0.23,-176.02
15038.042891018,2,-39.91,0.23,-176.0
15038.459703732,2,-39.92,0.22,-175.98
15038.465652557,2,-39.92,0.18,-175.93
15038.472466645,2,-39.92,0.18,-175.94
15038.478225677,2,-39.91,0.19,-175.94
15039.004724166,2,-39.91,0.19,-175.96
15039.010587834,2,-39.86,0.35,-176.23
15039.01634697,2,-39.86,0.35,-176.24
15039.023135329,2,-39.86,0.37,-176.27
15039.490678386,2,-39.86,0.37,-176.27
15039.497439661,2,-39.85,0.36,-176.22
15039.504037342,2,-39.85,0.35,-176.21
15039.51086893,2,-39.84,0.34,-176.18
15039.935290157,2,-39.84,0.33,-176.16
15039.941894973,2,-39.83,0.33,-176.14
15039.947852235,2,-39.83,0.33,-176.15
15039.953851477,2,-39.83,0.32,-176.13
15040.476801872,2,-39.83,0.32,-176.14
15040.483689867,2,-39.83,0.32,-176.13
15040.490240672,2,-39.83,0.31,-176.09
15040.496697155,2,-39.83,0.31,-176.09
15040.952714641,2,-39.83,0.31,-176.1
15040.962848481,2,-39.82,0.3,-176.1
15040.969069181,2,-39.82,0.29,-176.07
15040.975575299,2,-39.82,0.29,-176.05
15041.467249219,2,-39.82,0.29,-176.06
15041.472562989,2,-39.81,0.28,-176.05
15041.480067808,2,-39.8,0.28,-176.02
15041.937360503,3,-39.8,0.27,-176.01
15041.943469015,3,-39.79,0.26,-175.97
15041.949053828,3,-39.79,0.26,-175.96
15041.954727755,3,-39.79,0.26,-175.97
15042.411092997,3,-39.79,0.26,-175.96
15042.42220059,3,-39.79,0.26,-175.96
15042.428027487,3,-39.78,0.25,-175.95
15042.434322927,3,-39.78,0.25,-175.95
15042.941553668,3,-39.79,0.25,-175.96
15042.947176085,3,-39.78,0.25,-175.96
15042.95261923,3,-39.78,0.25,-175.97
15042.958005708,3,-39.79,0.25,-175.97
15043.406191696,3,-39.79,0.25,-175.98
15043.411567029,3,-39.79,0.25,-175.98
15043.416485224,3,-39.79,0.24,-175.97
15043.421464826,3,-39.79,0.25,-175.98
15043.935371732,3,-39.79,0.24,-175.97
15043.941173212,3,-39.8,0.24,-175.97
15043.947406829,3,-39.79,0.25,-175.97
15043.953663102,3,-39.79,0.24,-175.96
15044.390536075,3,-39.79,0.24,-175.97
15044.396980839,3,-39.79,0.24,-175.97
15044.402683099,3,-39.79,0.24,-175.97
15044.40805614,3,-39.79,0.24,-175.97
15044.860819951,3,-39.79,0.24,-175.97
15044.86629471,3,-39.79,0.24,-175.97
15044.871738845,3,-39.79,0.24,-175.97
15044.877021,3,-39.79,0.24,-175.97
15045.369591415,3,-39.79,0.24,-175.97
15045.375171123,3,-39.79,0.24,-175.97
15045.380658591,3,-39.79,0.24,-175.97
15045.38587335,3,-39.79,0.24,-175.97
15045.846894895,3,-39.79,0.24,-175.97
15045.852805802,3,-39.79,0.23,-175.94
15045.858644678,3,-39.79,0.23,-175.94
15046.310677543,3,-39.79,0.23,-175.94
15046.317996632,3,-39.79,0.23,-175.93
15046.325164732,3,-39.78,0.23,-175.93
15046.33214158,3,-39.78,0.23,-175.93
15046.821721819,3,-39.79,0.23,-175.93
15046.829106586,3,-39.79,0.23,-175.94
15046.836114424,3,-39.79,0.23,-175.94
15046.843167055,3,-39.8,0.23,-175.93
15047.288978382,3,-39.8,0.23,-175.93
15047.296363149,3,-39.79,0.23,-175.93
15047.308170796,3,-39.79,0.23,-175.93
15047.315266291,3,-39.79,0.23,-175.93
15047.83114631,3,-39.79,0.23,-175.93
15047.838593785,3,-39.79,0.23,-175.92
15047.847338973,3,-39.79,0.23,-175.93
15047.854079623,3,-39.79,0.23,-175.94
15048.284403702,3,-39.79,0.23,-175.94
15048.290949195,3,-39.79,0.23,-175.94
15048.298104794,3,-39.79,0.23,-175.94
15048.304178254,3,-39.79,0.23,-175.94
15048.753144637,3,-39.79,0.23,-175.94
15048.760198152,3,-39.79,0.23,-175.94
15048.767168803,3,-39.79,0.23,-175.94
15048.774189922,3,-39.79,0.23,-175.94
15049.288409252,3,-39.79,0.23,-175.94
15049.297375222,3,-39.79,0.23,-175.94
15049.305875774,3,-39.79,0.23,-175.94
15049.314310753,3,-39.79,0.23,-175.94
15049.753229126,3,-39.79,0.23,-175.94
15049.760632591,3,-39.79,0.23,-175.94
15049.767577303,3,-39.79,0.23,-175.94
15049.774735819,3,-39.79,0.23,-175.94
15050.296043555,3,-39.79,0.23,-175.94
15050.301255293,3,-39.79,0.23,-175.94
15050.306551666,3,-39.79,0.23,-175.94
15050.741005853,3,-39.79,0.23,-175.94
15050.747771815,3,-39.79,0.23,-175.94
15050.754109442,3,-39.79,0.23,-175.94
15050.760396132,3,-39.79,0.23,-175.94
15051.248407335,3,-39.79,0.23,-175.94
15051.254456889,3,-39.79,0.23,-175.94
15051.260484879,3,-39.79,0.23,-175.94
15051.266332453,3,-39.79,0.23,-175.94
15051.272426485,3,-39.79,0.23,-175.94
15051.278531247,3,-39.79,0.23,-175.94
15051.812711885,3,-39.79,0.23,-175.94
15051.820191027,3,-39.79,0.23,-175.94
15051.827195896,3,-39.79,0.23,-175.94
15051.834132379,3,-39.79,0.23,-175.94
15052.254596927,3,-39.79,0.23,-175.94
15052.262104819,3,-39.79,0.23,-175.94
15052.268962917,3,-39.79,0.23,-175.94
15052.275926223,3,-39.79,0.23,-175.94
15052.822641172,3,-39.79,0.23,-175.94
15052.830510784,3,-39.79,0.23,-175.94
15052.837426017,3,-39.79,0.23,-175.94
15052.84444797,3,-39.79,0.23,-175.94
15053.291484588,3,-39.79,0.23,-175.94
15053.298242894,3,-39.79,0.23,-175.94
15053.304910887,3,-39.79,0.23,-175.94
15053.311604922,3,-39.79,0.23,-175.94
15053.750556976,3,-39.79,0.23,-175.94
15053.757583095,3,-39.79,0.23,-175.94
15053.76456911,3,-39.79,0.23,-175.94
15053.77161549,3,-39.79,0.23,-175.94
15054.309058524,3,-39.79,0.23,-175.94
15054.316585843,3,-39.79,0.23,-175.94
15054.323699619,3,-39.79,0.23,-175.94
15054.761141143,3,-39.79,0.23,-175.94
15054.768860285,3,-39.79,0.23,-175.94
15054.777686827,3,-39.79,0.23,-175.94
15054.785968055,3,-39.79,0.23,-175.94
15055.228696421,3,-39.79,0.23,-175.94
15055.236138635,3,-39.79,0.23,-175.94
15055.243221421,3,-39.79,0.23,-175.94
15055.250135977,3,-39.79,0.23,-175.94
15055.791733184,3,-39.79,0.23,-175.94
15055.798482843,3,-39.79,0.23,-175.94
15055.804785158,3,-39.79,0.23,-175.94
15055.811274348,3,-39.79,0.23,-175.94
15056.227576573,3,-39.79,0.23,-175.94
15056.233539198,3,-39.79,0.23,-175.94
15056.238920832,3,-39.79,0.23,-175.94
15056.245274553,3,-39.79,0.23,-175.94
15056.79508194,3,-39.79,0.23,-175.94
15056.801335504,3,-39.79,0.23,-175.94
15056.808723499,3,-39.79,0.23,-175.94
15056.817627594,3,-39.79,0.23,-175.94
15057.287485371,3,-39.79,0.23,-175.94
15057.294218207,3,-39.79,0.23,-175.94
15057.301019013,3,-39.79,0.23,-175.94
15057.308073309,3,-39.79,0.23,-175.94
15057.744060076,3,-39.79,0.23,-175.94
15057.749423064,3,-39.79,0.23,-175.94
15057.754876469,3,-39.79,0.23,-175.94
15057.759827997,3,-39.79,0.23,-175.94
15058.299557842,3,-39.79,0.23,-175.94
15058.306555158,3,-39.79,0.23,-175.94
15058.31334612,3,-39.79,0.23,-175.94
15058.319963279,3,-39.79,0.23,-175.94
15058.791107094,3,-39.79,0.23,-175.94
15058.797672951,3,-39.79,0.23,-175.94
15058.804196672,3,-39.79,0.23,-175.94
15059.291999504,3,-39.79,0.23,-175.94
15059.298716872,3,-39.79,0.23,-175.94
15059.305606167,3,-39.79,0.23,-175.94
15059.313329059,3,-39.79,0.23,-175.94
15059.766726348,3,-39.79,0.23,-175.94
15059.777637793,3,-39.79,0.23,-175.94
15059.78454162,3,-39.79,0.23,-175.94
15059.791439197,3,-39.79,0.23,-175.94
15060.238464119,3,-39.79,0.23,-175.94
15060.247553214,3,-39.79,0.23,-175.94
15060.255109699,3,-39.79,0.23,-175.94
15060.262300037,3,-39.79,0.23,-175.94
15060.749619577,3,-39.79,0.23,-175.94
15060.756667102,3,-39.79,0.23,-175.94
15060.763314418,3,-39.79,0.23,-175.94
15060.76961095,3,-39.79,0.23,-175.94
15061.233678585,3,-39.79,0.23,-175.94
15061.240917257,3,-39.79,0.23,-175.94
15061.248537857,3,-39.79,0.23,-175.94
15061.255794549,3,-39.79,0.23,-175.94
15061.760393886,3,-39.79,0.23,-175.94
15061.76775386,3,-39.79,0.23,-175.94
15061.776163316,3,-39.79,0.23,-175.94
15061.783459228,3,-39.79,0.23,-175.94
15062.210452717,3,-39.79,0.23,-175.94
15062.21690024,3,-39.79,0.23,-175.94
15062.223631305,3,-39.79,0.23,-175.94
15062.230084401,3,-39.79,0.23,-175.94
15062.692520615,3,-39.79,0.23,-175.94
15062.699120534,3,-39.79,0.23,-175.94
15062.706862853,3,-39.79,0.23,-175.94
15062.713528866,3,-39.79,0.23,-175.94
15063.209714835,3,-39.79,0.23,-175.94
15063.216345744,3,-39.79,0.23,-175.94
15063.222938319,3,-39.79,0.23,-175.94
15063.663902579,3,-39.79,0.23,-175.94
15063.670955364,3,-39.79,0.23,-175.94
15063.677502575,3,-39.79,0.23,-175.94
15063.683962337,3,-39.79,0.23,-175.94
15064.216770565,3,-39.79,0.23,-175.94
15064.223984445,3,-39.79,0.23,-175.94
15064.23224614,3,-39.79,0.23,-175.94
15064.238916945,3,-39.79,0.23,-175.94
15064.6517973,3,-39.79,0.23,-175.94
15064.658192478,3,-39.79,0.23,-175.94
15064.664311667,3,-39.79,0.23,-175.94
15064.670336427,3,-39.79,0.23,-175.94
15065.132582216,3,-39.79,0.23,-175.94
15065.138808019,3,-39.79,0.23,-175.94
15065.145049447,3,-39.79,0.23,-175.94
15065.150975301,3,-39.79,0.23,-175.94
15065.676702193,3,-39.79,0.23,-175.94
15065.682154348,3,-39.79,0.23,-175.94
15065.686910146,3,-39.79,0.23,-175.94
15065.691844017,3,-39.79,0.23,-175.94
15066.115390291,3,-39.79,0.23,-175.94
15066.121895157,3,-39.79,0.23,-175.94
15066.127886063,3,-39.79,0.23,-175.94
15066.133841188,3,-39.79,0.23,-175.94
15066.591898881,3,-39.79,0.23,-175.94
15066.597807496,3,-39.79,0.23,-175.94
15066.603972517,3,-39.79,0.23,-175.94
15066.609825194,3,-39.79,0.23,-175.94
15067.126706737,3,-39.79,0.23,-175.94
15067.142339292,3,-39.79,0.23,-175.94
15067.152782609,3,-39.79,0.23,-175.94
15067.161017586,3,-39.79,0.23,-175.94
15067.589285848,3,-39.79,0.23,-175.94
15067.596454987,3,-39.79,0.23,-175.94
15067.607787892,3,-39.79,0.23,-175.94
15068.123998959,3,-39.79,0.23,-175.94
15068.130936118,3,-39.79,0.23,-175.94
15068.138234269,3,-39.79,0.23,-175.94
15068.147686385,3,-39.79,0.23,-175.94
15068.574459794,3,-39.79,0.23,-175.94
15068.581275339,3,-39.79,0.23,-175.94
15068.588860834,3,-39.79,0.23,-175.94
15068.595312939,3,-39.79,0.23,-175.94
15069.044416946,3,-39.79,0.23,-175.94
15069.051726607,3,-39.79,0.23,-175.94
15069.059773301,3,-39.79,0.23,-175.94
15069.067225931,3,-39.79,0.23,-175.94
15069.583172198,3,-39.79,0.23,-175.94
15069.590767953,3,-39.79,0.23,-175.94
15069.600361841,3,-39.79,0.23,-175.94
15069.608161034,3,-39.79,0.23,-175.94
15070.024499038,3,-39.79,0.23,-175.94
15070.032517035,3,-39.79,0.23,-175.94
15070.039954821,3,-39.79,0.23,-175.94
15070.046390468,3,-39.79,0.23,-175.94
15070.566406223,3,-39.79,0.23,-175.94
15070.573170674,3,-39.79,0.23,-175.94
15070.57847965,3,-39.79,0.23,-175.94
15070.583853054,3,-39.79,0.23,-175.94
15071.059702457,3,-39.79,0.23,-175.94
15071.065414561,3,-39.79,0.23,-175.94
15071.071280831,3,-39.79,0.23,-175.94
15071.076984913,3,-39.79,0.23,-175.94
15071.521477695,3,-39.79,0.23,-175.94
15071.52753532,3,-39.79,0.23,-175.94
15071.532913307,3,-39.79,0.23,-175.94
15071.538226659,3,-39.79,0.23,-175.94
15072.082308844,3,-39.79,0.23,-175.94
15072.088959857,3,-39.79,0.23,-175.94
15072.094006958,3,-39.79,0.23,-175.94
15072.581859259,3,-39.79,0.23,-175.94
15072.588279906,3,-39.79,0.23,-175.94
15072.596045505,3,-39.79,0.23,-175.94
15072.602267402,3,-39.79,0.23,-175.94
15073.134148343,3,-39.79,0.23,-175.94
15073.139487267,3,-39.79,0.23,-175.94
15073.147082033,3,-39.79,0.23,-175.94
15073.152425176,3,-39.79,0.23,-175.94
15073.609707628,3,-39.79,0.23,-175.94
15073.614773219,3,-39.79,0.23,-175.94
15073.619970684,3,-39.79,0.23,-175.94
15073.626743103,3,-39.79,0.23,-175.94
15074.055455926,3,-39.79,0.23,-175.94
15074.062747982,3,-39.79,0.23,-175.94
15074.069582224,3,-39.79,0.23,-175.94
15074.076571154,3,-39.79,0.23,-175.94
15074.604239989,3,-39.79,0.23,-175.94
15074.611307357,3,-39.79,0.23,-175.94
15074.61770816,3,-39.79,0.23,-175.94
15074.624296151,3,-39.79,0.23,-175.94
15075.080187187,3,-39.79,0.23,-175.94
15075.086437052,3,-39.79,0.23,-175.94
15075.092691501,3,-39.79,0.23,-175.94
15075.098594646,3,-39.77,0.23,-175.92
15075.528808456,3,-39.76,0.2,-175.83
15075.535558948,3,-39.77,0.18,-175.79
15075.542551524,3,-39.8,0.19,-175.77
15075.549440401,3,-39.81,0.23,-175.8
15076.082497842,3,-39.8,0.21,-175.76
15076.090590838,3,-39.79,0.22,-175.79
15076.095899971,3,-39.79,0.21,-175.75
15076.100731862,3,-39.78,0.2,-175.76
15076.572646748,3,-39.76,0.2,-175.74
15076.582620792,3,-39.76,0.2,-175.75
15076.589392065,3,-39.76,0.2,-175.76
15077.076830231,3,-39.75,0.2,-175.76
15077.083342597,3,-39.75,0.2,-175.76
15077.088844283,3,-39.74,0.21,-175.77
15077.094479041,3,-39.72,0.2,-175.77
15077.556149044,3,-39.7,0.2,-175.76
15077.561852397,3,-39.71,0.2,-175.77
15077.567303821,3,-39.71,0.2,-175.77
15077.572815142,3,-39.71,0.2,-175.77
15078.031238518,3,-39.71,0.2,-175.78
15078.039412504,3,-39.71,0.2,-175.79
15078.047545396,3,-39.71,0.2,-175.77
15078.055680163,3,-39.71,0.2,-175.77
15078.553812264,3,-39.71,0.2,-175.76
15078.56078208,3,-39.71,0.2,-175.77
15078.567070486,3,-39.71,0.2,-175.77
15078.573477748,3,-39.71,0.2,-175.78
15079.040970212,3,-39.71,0.2,-175.78
15079.047661225,3,-39.71,0.19,-175.78
15079.054686457,3,-39.7,0.2,-175.79
15079.061630178,3,-39.7,0.2,-175.79
15079.594794163,3,-39.71,0.2,-175.78
15079.603240494,3,-39.7,0.2,-175.79
15079.611539532,3,-39.71,0.2,-175.79
15079.619563257,3,-39.7,0.2,-175.79
15080.055025193,3,-39.7,0.2,-175.79
15080.061276516,3,-39.7,0.2,-175.79
15080.068067164,3,-39.7,0.2,-175.79
15080.075937087,3,-39.7,0.2,-175.79
15080.562865547,3,-39.7,0.2,-175.79
15080.569750258,3,-39.7,0.2,-175.79
15080.576642677,3,-39.7,0.2,-175.79
15080.583323845,3,-39.7,0.2,-175.8
15081.084433706,3,-39.7,0.2,-175.79
15081.091435136,3,-39.7,0.2,-175.79
15081.098230159,3,-39.7,0.2,-175.8
15081.564736723,3,-39.7,0.2,-175.8
15081.572350395,3,-39.7,0.21,-175.8
15081.579189792,3,-39.7,0.21,-175.8
15081.586112472,3,-39.69,0.21,-175.81
15082.113510802,3,-39.69,0.21,-175.81
15082.120441138,3,-39.7,0.21,-175.81
15082.127566161,3,-39.69,0.21,-175.81
15082.133918787,3,-39.7,0.21,-175.81
15082.563542255,3,-39.7,0.21,-175.81
15082.57064957,3,-39.7,0.21,-175.8
15082.577493551,3,-39.7,0.21,-175.81
15082.584323314,3,-39.7,0.21,-175.81
15083.039753117,3,-39.7,0.21,-175.81
15083.046894131,3,-39.7,0.22,-175.82
15083.053802852,3,-39.7,0.21,-175.81
15083.060722041,3,-39.7,0.22,-175.82
